attack_type,attack_vector,system_affected,downtime_hours,records_compromised,detection_delay_minutes,security_level,operational_loss
Phishing,Network,Billing,5,71428,293,Medium,82475693.0
Ransomware,USB,EHR,23,17088,141,High,34929144.0
Ransomware,Email,Billing,29,10333,102,Low,49582528.0
DDoS,Network,PACS,45,51989,160,High,59660898.99999999
Phishing,Network,Billing,22,3125,76,Low,18299108.0
DDoS,Email,Billing,21,65441,58,High,54743661.0
Phishing,Email,EHR,34,82935,121,Low,187696327.0
Malware,USB,PACS,13,70408,84,Medium,101359643.0
Malware,USB,Billing,14,73907,242,High,55907112.5
Phishing,USB,Billing,24,78432,233,Medium,97595308.0
DDoS,Email,PACS,10,86088,129,High,76166362.99999999
Malware,Email,PACS,25,94064,135,Medium,139737001.0
Malware,USB,PACS,8,60091,49,Low,112720485.0
Phishing,Email,Billing,36,23156,70,Low,55044834.0
Ransomware,Email,EHR,22,46340,260,High,72783548.0
Phishing,Network,PACS,12,75158,125,High,57969222.0
Phishing,USB,PACS,35,60591,267,High,55203958.0
Malware,Email,Billing,11,72531,27,High,52703446.5
DDoS,USB,EHR,4,27542,132,Medium,51135198.0
Phishing,Network,EHR,17,27107,20,Low,65522891.0
Phishing,USB,PACS,7,2970,220,Low,13048211.0
Phishing,Network,EHR,1,18887,253,Low,41916860.0
Malware,USB,PACS,48,37201,217,High,45332037.5
Malware,Email,Billing,42,13177,48,Medium,35629364.0
Ransomware,Email,PACS,44,6954,287,Low,67142259.0
Ransomware,Network,Billing,40,83469,18,Medium,161453445.0
Ransomware,USB,PACS,8,19866,148,Low,60129120.0
Malware,USB,Billing,33,78058,292,Medium,110151986.0
Phishing,Email,EHR,34,13475,27,High,22922862.0
DDoS,USB,PACS,10,64133,180,Low,133161996.0
Malware,Email,PACS,41,97996,298,Medium,155650036.0
Phishing,USB,PACS,37,38810,7,High,38342844.0
Phishing,Network,Billing,42,17418,139,High,22431833.0
Phishing,USB,Billing,10,14916,121,Low,28947224.0
DDoS,USB,EHR,29,31204,243,Low,101310070.0
Ransomware,Network,EHR,20,11022,62,Medium,42451660.0
DDoS,USB,EHR,11,34964,282,Medium,70910005.99999999
Phishing,USB,PACS,7,10245,238,High,10997858.0
Malware,Network,PACS,3,81919,174,Low,149994882.0
Phishing,USB,PACS,22,67010,98,Low,125297604.0
DDoS,Email,PACS,8,77656,86,Medium,116705259.0
Ransomware,Email,PACS,20,59541,85,High,73251555.0
Phishing,Network,EHR,4,35761,32,Low,72334200.0
Malware,Network,Billing,28,24152,172,Medium,43353105.0
Malware,Email,Billing,43,90904,28,Low,169046444.0
DDoS,Network,EHR,23,27616,124,High,37324326.0
DDoS,Email,PACS,29,61730,229,Medium,107974155.0
Phishing,Network,Billing,12,97891,53,Low,148669576.0
DDoS,Network,PACS,18,8952,247,Medium,26639183.0
Malware,Email,EHR,10,77291,253,High,76275838.0
DDoS,Network,EHR,31,56708,220,Medium,119797406.0
Phishing,Network,Billing,42,82958,155,High,63777562.99999999
DDoS,USB,Billing,25,90263,167,Medium,128461350.0
Ransomware,Network,PACS,9,34410,178,Medium,73044583.0
Ransomware,Email,Billing,7,33190,243,Medium,62230730.0
Malware,Email,PACS,2,27924,72,High,22739957.0
Ransomware,Email,EHR,47,89796,100,Medium,236764015.0
Malware,USB,Billing,35,6687,174,Low,35011243.0
Phishing,Network,PACS,21,47694,265,Low,95880558.0
Ransomware,Email,EHR,3,17454,199,Low,59424047.0
DDoS,Network,PACS,1,81362,22,Medium,117087478.0
Phishing,Network,EHR,4,69224,69,Low,137323721.0
Malware,Email,Billing,5,49115,236,High,36505186.5
Phishing,Network,Billing,5,9769,186,Low,19667167.0
Phishing,Email,Billing,12,81410,149,High,55295312.0
Malware,Network,Billing,23,35750,240,High,32338774.999999996
Malware,Email,EHR,37,18237,83,Medium,52874161.0
Phishing,USB,EHR,33,61621,101,Medium,109244107.0
DDoS,USB,PACS,19,16955,220,Medium,38210575.0
Phishing,Network,Billing,20,86132,67,Low,136493023.0
Ransomware,Email,PACS,21,18803,268,Medium,54838393.0
Malware,Email,PACS,30,25935,264,Low,71726990.0
DDoS,Network,EHR,27,19966,45,High,30577551.999999996
Malware,Email,PACS,20,41621,2,Low,87792563.0
Phishing,USB,EHR,7,61466,200,Medium,95456318.0
DDoS,Email,PACS,38,22041,46,Medium,53884999.0
Phishing,Network,Billing,1,40087,258,Medium,46527341.0
Ransomware,USB,PACS,24,58238,79,High,73513190.0
Ransomware,USB,EHR,8,48234,198,High,67286115.0
Malware,Network,EHR,39,31106,42,Medium,73543263.0
Phishing,USB,Billing,9,63263,132,Low,98195940.0
Ransomware,USB,Billing,21,79920,152,Low,194078825.0
DDoS,Email,PACS,30,83290,176,High,80807124.0
Malware,USB,Billing,35,47591,14,High,42093371.5
Ransomware,Email,Billing,40,96293,231,High,108334251.0
Phishing,USB,EHR,26,72288,80,Low,160289922.0
Malware,Email,Billing,26,89160,295,Low,159904636.0
DDoS,Email,PACS,3,99859,188,Medium,146965304.0
DDoS,Email,Billing,38,9615,137,High,19256288.0
Ransomware,USB,EHR,2,80892,161,Medium,179947688.0
DDoS,Network,EHR,2,52598,246,Medium,93879467.0
DDoS,Email,Billing,16,14770,225,Medium,29514632.999999996
Ransomware,USB,PACS,2,40313,13,High,44179038.0
Malware,Network,EHR,38,58917,210,High,69379674.0
Malware,Network,PACS,29,90871,27,High,79496069.5
DDoS,Email,PACS,28,22537,300,High,30640274.999999996
Phishing,USB,Billing,6,37292,124,High,25822937.0
Ransomware,Email,EHR,25,84291,163,Low,276226554.0
DDoS,USB,EHR,37,35962,300,Medium,90346801.0
DDoS,Network,PACS,10,34901,142,Medium,57613837.0
Malware,Email,PACS,25,78746,201,Medium,120346033.0
Malware,Email,PACS,37,33450,155,Low,88041800.0
Phishing,USB,Billing,25,41890,163,Medium,57844706.0
Malware,Network,PACS,18,74680,271,High,65441043.99999999
Phishing,Network,Billing,44,89202,95,Medium,116358999.0
Phishing,Email,Billing,17,74581,109,Low,118793064.0
Ransomware,USB,PACS,11,49399,95,Medium,100540774.0
Phishing,Email,Billing,40,73618,268,High,58098594.0
Phishing,USB,EHR,38,17414,254,Medium,50606903.0
Ransomware,Network,EHR,34,11329,191,High,33852179.0
Malware,Network,PACS,48,41151,42,Low,107419460.0
Ransomware,USB,EHR,15,41342,58,Low,138037692.0
Phishing,Network,EHR,20,44905,283,Medium,80251923.0
Phishing,Network,PACS,27,17824,189,Low,49821134.0
Malware,Network,PACS,23,86357,121,High,74867682.5
Malware,USB,EHR,14,67343,266,Low,157246984.0
Ransomware,Email,Billing,35,10430,91,High,23902538.0
Malware,Email,Billing,16,91492,172,High,67994862.0
Malware,Email,Billing,1,46139,156,Medium,56282472.0
Malware,USB,PACS,44,40686,255,Medium,80677035.0
